date_time,study_time,self_eval,interest,score,row_number,bestanden
14.12.2015 10:44:17,3,10,4,1,47,ja
14.12.2015 10:44:45,NA,NA,NA,1,48,ja
14.12.2015 22:01:19,2,5,3,0.725,49,ja
16.12.2015 00:52:42,2,4,2,0.6,50,nein
16.12.2015 16:10:50,3,9,3,0.9487179487179487,51,ja
16.12.2015 18:24:29,3,5,1,0.875,52,ja
19.12.2015 11:59:46,NA,NA,NA,1,53,ja
19.12.2015 13:27:31,5,9,5,0.95,54,ja
19.12.2015 15:08:35,NA,NA,NA,0.90625,55,ja
20.12.2015 02:39:50,2,2,3,0.7333333333333333,56,ja
20.12.2015 13:58:55,2,4,4,0.71875,57,ja
20.12.2015 14:39:57,2,2,1,0.675,58,nein
20.12.2015 15:25:20,3,4,4,0.6,59,nein
20.12.2015 15:44:54,NA,NA,NA,0.875,60,ja
20.12.2015 15:45:59,NA,NA,NA,0.875,61,ja
20.12.2015 20:18:39,4,7,4,0.9,62,ja
20.12.2015 22:39:48,2,6,4,0.6785714285714286,63,nein
21.12.2015 00:54:32,2,3,2,0.7837837837837838,64,ja
22.12.2015 12:22:55,1,4,3,0.7352941176470589,65,ja
22.12.2015 12:23:01,1,3,2,0.6666666666666666,66,nein
22.12.2015 12:23:21,1,4,3,0.6764705882352942,67,nein
22.12.2015 12:23:56,1,4,3,0.7222222222222222,68,ja
22.12.2015 12:26:41,1,3,2,0.5945945945945946,69,nein
22.12.2015 12:27:22,2,6,5,0.8857142857142857,70,ja
22.12.2015 12:30:32,1,3,3,0.6571428571428571,71,nein
22.12.2015 12:30:57,2,3,3,0.6571428571428571,72,nein
26.12.2015 18:33:54,2,3,4,0.775,73,ja
07.01.2016 23:57:47,3,7,5,0.925,74,ja
08.01.2016 14:21:44,4,9,4,0.9,75,ja
08.01.2016 17:30:10,4,9,4,0.9487179487179487,76,ja
08.01.2016 20:01:01,3,9,4,1,77,ja
25.01.2016 12:20:26,2,2,2,0.6,78,nein
25.01.2016 12:21:02,NA,NA,NA,NaN,79,NA
26.01.2016 20:03:43,NA,10,1,1,80,ja
30.01.2016 13:28:58,1,1,2,0.775,81,ja
31.01.2016 17:56:13,3,3,2,0.825,82,ja
03.02.2016 19:15:24,2,7,6,0.6410256410256411,83,nein
03.02.2016 19:25:05,1,3,3,0.85,84,ja
06.02.2016 11:11:41,2,4,1,0.65,85,nein
06.02.2016 11:12:48,1,2,1,0.5135135135135135,86,nein
06.02.2016 11:13:53,2,3,1,0.55,87,nein
06.02.2016 11:16:14,4,7,5,0.775,88,ja
06.02.2016 11:17:43,2,1,3,0.575,89,nein
06.02.2016 11:18:15,2,3,4,0.725,90,ja
06.02.2016 11:18:15,2,3,4,0.7,91,nein
06.02.2016 11:19:08,1,2,3,0.6,92,nein
06.02.2016 11:20:50,2,6,3,0.75,93,ja
06.02.2016 11:23:59,2,2,4,0.8157894736842105,94,ja
06.02.2016 11:24:37,2,3,4,0.6,95,nein
10.02.2016 14:37:26,2,4,2,0.5714285714285714,96,nein
10.02.2016 17:57:19,3,6,4,0.9166666666666666,97,ja
11.02.2016 11:50:53,4,7,4,0.875,98,ja
12.02.2016 12:34:11,3,6,5,0.85,99,ja
12.02.2016 12:36:18,3,3,4,0.55,100,nein
12.02.2016 15:58:43,4,8,4,0.9393939393939394,101,ja
12.02.2016 17:30:16,4,9,5,1,102,ja
02.05.2016 21:32:17,2,6,2,0.7,103,nein
12.05.2016 13:54:24,2,2,2,0.75,104,ja
19.05.2016 10:15:32,NA,NA,NA,NaN,105,NA
19.05.2016 12:53:42,2,5,5,0.7692307692307693,106,ja
19.05.2016 15:09:08,2,4,3,0.75,107,ja
19.05.2016 15:09:37,3,5,4,0.55,108,nein
19.05.2016 15:11:31,1,6,5,0.65,109,nein
19.05.2016 15:12:16,2,6,5,0.8,110,ja
19.05.2016 15:12:19,3,7,5,0.85,111,ja
19.05.2016 15:14:15,2,1,2,0.675,112,nein
19.05.2016 15:15:09,4,8,5,0.9,113,ja
19.05.2016 15:15:30,2,6,2,0.7,114,nein
19.05.2016 15:15:49,1,3,3,0.625,115,nein
19.05.2016 15:16:10,NA,NA,NA,NaN,116,NA
19.05.2016 15:17:23,3,7,5,0.825,117,ja
19.05.2016 15:17:28,3,5,3,0.725,118,ja
19.05.2016 15:18:57,NA,NA,NA,NaN,119,NA
19.05.2016 15:19:23,2,3,4,0.75,120,ja
19.05.2016 15:20:40,3,5,3,0.75,121,ja
19.05.2016 15:23:59,2,5,4,0.85,122,ja
19.05.2016 18:28:52,3,6,4,0.7,123,nein
20.05.2016 09:20:34,3,4,5,0.725,124,ja
20.05.2016 09:35:05,2,6,4,0.75,125,ja
20.05.2016 13:09:10,2,10,4,1,126,ja
23.05.2016 13:16:37,4,8,3,0.9,127,ja
23.05.2016 20:01:07,3,9,4,0.95,128,ja
24.05.2016 15:36:04,4,8,5,1,129,ja
24.05.2016 18:14:49,1,4,3,0.525,130,nein
24.05.2016 18:25:15,3,3,3,0.55,131,nein
24.05.2016 18:27:24,1,1,1,0.6153846153846154,132,nein
24.05.2016 18:32:38,2,4,5,0.5,133,nein
24.05.2016 18:34:20,1,6,3,0.525,134,nein
24.05.2016 18:36:19,1,6,4,0.8,135,ja
24.05.2016 18:39:49,1,2,2,0.48717948717948717,136,nein
24.05.2016 18:39:54,1,3,2,0.6923076923076923,137,nein
24.05.2016 18:42:37,1,4,3,0.725,138,ja
24.05.2016 18:43:06,1,6,2,0.6578947368421053,139,nein
24.05.2016 18:45:16,1,5,3,0.725,140,ja
24.05.2016 18:46:14,1,2,3,0.625,141,nein
24.05.2016 18:47:36,1,6,4,0.8,142,ja
24.05.2016 20:59:02,1,4,5,0.55,143,nein
27.05.2016 16:59:03,3,6,4,0.7027027027027027,144,ja
28.05.2016 16:20:02,4,10,5,1,145,ja
28.05.2016 18:12:41,3,7,5,0.975,146,ja
30.05.2016 17:46:56,4,5,4,0.825,147,ja
30.05.2016 21:20:04,1,6,3,1,148,ja
01.06.2016 15:05:55,NA,NA,NA,0.975,149,ja
01.06.2016 18:35:48,1,3,3,0.6,150,nein
01.06.2016 20:25:41,3,7,3,0.975,151,ja
01.06.2016 21:33:00,3,10,3,0.975,152,ja
08.06.2016 21:13:40,5,7,6,0.875,153,ja
10.06.2016 14:07:33,1,8,6,0.675,154,nein
10.06.2016 14:16:49,2,4,3,0.7777777777777778,155,ja
10.06.2016 16:43:33,3,6,4,0.675,156,nein
11.06.2016 19:00:36,3,7,6,0.9166666666666666,157,ja
13.06.2016 14:57:27,2,6,6,0.8157894736842105,158,ja
13.06.2016 15:11:58,1,10,3,1,159,ja
20.06.2016 10:41:01,1,4,3,0.55,160,nein
22.06.2016 22:33:10,NA,NA,NA,0.925,161,ja
23.06.2016 09:52:52,2,4,2,0.7222222222222222,162,ja
25.06.2016 07:50:16,NA,NA,NA,0.7,163,nein
27.06.2016 07:34:38,1,6,4,0.5641025641025641,164,nein
28.06.2016 22:33:27,NA,NA,NA,NaN,165,NA
28.06.2016 23:14:52,2,6,4,0.6666666666666666,166,nein
28.06.2016 23:15:30,NA,NA,NA,NaN,167,NA
28.06.2016 23:22:33,2,6,4,0.5,168,nein
29.06.2016 23:22:37,1,4,6,0.8918918918918919,169,ja
01.07.2016 19:38:43,2,2,3,0.65,170,nein
02.07.2016 01:28:44,3,7,4,0.9,171,ja
02.07.2016 15:57:04,3,3,1,0.6666666666666666,172,nein
05.07.2016 15:05:34,4,10,6,1,173,ja
05.07.2016 20:20:50,3,6,4,0.8,174,ja
06.07.2016 18:15:25,NA,NA,NA,0.85,175,ja
06.07.2016 22:57:57,4,NA,NA,NaN,176,NA
07.07.2016 00:02:41,NA,NA,NA,1,177,ja
09.07.2016 14:22:13,3,8,5,0.8,178,ja
09.07.2016 14:31:54,1,10,3,1,179,ja
09.07.2016 14:32:22,2,7,4,1,180,ja
09.07.2016 14:37:14,3,9,5,0.95,181,ja
10.07.2016 12:10:45,3,5,3,0.8333333333333334,182,ja
11.07.2016 10:04:24,NA,NA,NA,0.975,183,ja
11.07.2016 17:55:35,NA,NA,NA,0.9696969696969697,184,ja
12.07.2016 16:44:12,NA,NA,NA,0.6052631578947368,185,nein
13.07.2016 13:07:45,1,5,6,0.75,186,ja
13.07.2016 17:17:40,NA,NA,NA,1,187,ja
14.07.2016 12:45:54,3,4,3,0.9,188,ja
14.07.2016 19:46:21,NA,NA,NA,NaN,189,NA
14.07.2016 19:48:48,1,1,3,0.5,190,nein
14.07.2016 19:49:34,1,1,2,0.525,191,nein
14.07.2016 19:49:39,1,1,4,0.525,192,nein
14.07.2016 19:50:26,3,1,1,0.575,193,nein
14.07.2016 19:50:43,2,7,3,0.55,194,nein
14.07.2016 19:50:59,1,2,2,0.55,195,nein
14.07.2016 19:51:17,1,2,3,0.6,196,nein
14.07.2016 19:51:23,1,2,3,0.65,197,nein
14.07.2016 19:51:32,1,2,2,0.6,198,nein
14.07.2016 19:52:22,2,3,5,0.6,199,nein
14.07.2016 19:52:40,1,1,3,0.55,200,nein
14.07.2016 19:53:10,1,1,4,0.55,201,nein
14.07.2016 19:55:45,1,6,1,0.6,202,nein
14.07.2016 19:55:54,1,5,3,0.5897435897435898,203,nein
14.07.2016 19:56:38,1,2,3,0.625,204,nein
14.07.2016 19:56:44,1,2,5,0.6,205,nein
15.07.2016 07:33:08,NA,NA,NA,NaN,206,NA
15.07.2016 09:27:15,4,8,4,0.925,207,ja
15.07.2016 13:46:27,3,3,3,0.9090909090909091,208,ja
15.07.2016 17:38:56,NA,NA,NA,0.8,209,ja
15.07.2016 17:51:02,4,9,4,0.9,210,ja
15.07.2016 22:16:55,NA,NA,NA,1,211,ja
15.07.2016 22:18:08,NA,NA,NA,NaN,212,NA
15.07.2016 22:18:34,NA,NA,NA,0,213,nein
15.07.2016 22:18:51,NA,NA,NA,1,214,ja
20.07.2016 09:01:07,3,6,2,0.675,215,nein
22.07.2016 19:40:16,4,9,3,0.9230769230769231,216,ja
23.07.2016 17:19:50,2,5,5,0.7,217,nein
24.07.2016 15:08:48,NA,NA,NA,NaN,218,NA
24.07.2016 15:09:25,NA,NA,NA,NaN,219,NA
24.07.2016 15:27:27,4,9,2,0.925,220,ja
25.07.2016 15:47:42,3,7,5,0.775,221,ja
18.08.2016 22:50:48,NA,NA,NA,0.3333333333333333,222,nein
25.08.2016 14:08:37,2,6,5,0.525,223,nein
27.08.2016 14:19:09,3,9,5,0.625,224,nein
09.09.2016 13:31:46,1,6,3,0.8,225,ja
25.09.2016 15:08:49,3,NA,2,0.675,226,nein
27.09.2016 11:32:27,1,2,1,0.6666666666666666,227,nein
27.09.2016 17:21:21,4,8,5,0.85,228,ja
05.10.2016 10:58:54,4,9,6,0.875,229,ja
06.10.2016 14:36:25,NA,NA,NA,0.8,230,ja
10.10.2016 15:21:24,3,7,2,0.65,231,nein
10.10.2016 15:41:34,3,8,2,0.725,232,ja
18.10.2016 11:21:16,3,8,3,0.95,233,ja
22.10.2016 13:07:22,NA,NA,NA,0,234,nein
25.10.2016 11:43:53,1,1,2,0.375,235,nein
25.10.2016 13:09:46,3,4,4,0.5,236,nein
25.10.2016 16:41:37,3,5,2,0.625,237,nein
27.10.2016 13:54:18,3,5,4,0.6,238,nein
02.11.2016 16:02:04,NA,NA,NA,0.5,239,nein
03.11.2016 17:58:44,4,8,2,0.9705882352941176,240,ja
03.11.2016 21:28:06,2,5,2,0.7,241,nein
18.11.2016 10:42:36,1,1,5,1,242,ja
19.11.2016 13:43:52,2,3,3,0.8205128205128205,243,ja
19.11.2016 13:52:36,2,3,3,0.8,244,ja
22.11.2016 15:21:25,2,4,1,0.7,245,nein
22.11.2016 15:25:18,NA,NA,NA,0,246,nein
22.11.2016 15:26:05,NA,NA,NA,0.5,247,nein
23.11.2016 21:40:17,1,3,3,0.575,248,nein
26.11.2016 12:31:50,NA,NA,NA,0.6923076923076923,249,nein
27.11.2016 14:54:50,3,2,3,0.8421052631578947,250,ja
28.11.2016 11:15:30,NA,NA,NA,1,251,ja
28.11.2016 11:15:51,NA,NA,NA,0,252,nein
28.11.2016 11:16:17,1,1,1,1,253,ja
29.11.2016 21:40:15,3,6,3,0.9,254,ja
01.12.2016 10:59:37,2,8,5,0.95,255,ja
01.12.2016 12:22:41,2,3,5,0.85,256,ja
02.12.2016 09:31:57,1,4,2,0.5897435897435898,257,nein
02.12.2016 12:42:05,2,3,2,1,258,ja
02.12.2016 14:06:23,4,8,5,0.85,259,ja
03.12.2016 11:02:03,2,2,2,0.925,260,ja
03.12.2016 14:06:40,3,6,3,0.8,261,ja
03.12.2016 14:11:50,3,6,3,0.825,262,ja
03.12.2016 17:01:05,4,9,4,0.975,263,ja
05.12.2016 17:24:40,3,5,4,0.9,264,ja
05.12.2016 18:38:12,3,8,4,0.7,265,nein
05.12.2016 19:03:33,2,3,1,0.625,266,nein
05.12.2016 19:37:27,NA,NA,NA,0.55,267,nein
05.12.2016 19:39:14,NA,NA,NA,0.5,268,nein
07.12.2016 12:38:36,1,3,1,0.6,269,nein
07.12.2016 16:50:32,3,4,5,0.6,270,nein
07.12.2016 16:54:36,2,4,5,0.4,271,nein
07.12.2016 20:50:41,4,8,4,0.825,272,ja
07.12.2016 22:28:48,1,2,1,0.7567567567567568,273,ja
08.12.2016 12:48:25,NA,NA,NA,1,274,ja
08.12.2016 17:12:52,4,7,4,0.875,275,ja
08.12.2016 22:10:56,NA,NA,NA,NaN,276,NA
09.12.2016 08:02:43,3,5,4,0.8,277,ja
09.12.2016 16:54:04,1,5,1,0.55,278,nein
09.12.2016 18:05:33,1,5,5,0.875,279,ja
10.12.2016 12:01:59,3,4,4,0.775,280,ja
10.12.2016 13:02:08,3,7,4,0.775,281,ja
10.12.2016 15:55:11,NA,NA,NA,0.475,282,nein
10.12.2016 15:55:22,3,3,3,0.775,283,ja
10.12.2016 15:57:21,NA,NA,NA,0.5,284,nein
10.12.2016 15:57:59,NA,NA,NA,NaN,285,NA
10.12.2016 15:58:21,NA,NA,1,NaN,286,NA
10.12.2016 16:51:22,NA,NA,NA,1,287,ja
10.12.2016 16:51:51,NA,NA,NA,0,288,nein
10.12.2016 16:52:30,1,1,1,0.5,289,nein
10.12.2016 18:48:28,2,4,5,0.6,290,nein
11.12.2016 11:41:28,4,6,1,0.8205128205128205,291,ja
11.12.2016 11:55:35,3,5,3,0.875,292,ja
11.12.2016 16:42:24,4,6,3,0.825,293,ja
11.12.2016 16:47:55,3,8,6,0.85,294,ja
11.12.2016 18:12:36,2,5,5,0.85,295,ja
11.12.2016 18:40:01,3,5,5,0.65,296,nein
11.12.2016 19:53:37,3,7,3,0.9,297,ja
11.12.2016 20:30:44,3,5,6,0.575,298,nein
11.12.2016 22:18:40,3,4,4,0.7096774193548387,299,ja
12.12.2016 10:18:56,NA,NA,NA,0.725,300,ja
12.12.2016 10:57:13,NA,NA,NA,1,301,ja
12.12.2016 10:57:10,4,10,5,1,302,ja
12.12.2016 10:57:27,2,7,2,1,303,ja
12.12.2016 10:57:28,3,10,6,1,304,ja
12.12.2016 12:00:34,NA,NA,NA,0.25,305,nein
12.12.2016 14:10:37,4,5,4,0.725,306,ja
12.12.2016 14:18:52,5,5,4,0.65,307,nein
12.12.2016 14:32:57,3,7,2,0.8,308,ja
12.12.2016 14:36:32,NA,NA,NA,NaN,309,NA
12.12.2016 20:53:25,NA,NA,NA,0.7567567567567568,310,ja
12.12.2016 20:57:07,4,2,3,0.40540540540540543,311,nein
13.12.2016 10:56:04,3,5,3,0.625,312,nein
13.12.2016 11:06:09,3,5,4,0.625,313,nein
13.12.2016 11:37:06,1,4,2,0.7,314,nein
13.12.2016 11:43:38,2,3,2,0.725,315,ja
13.12.2016 13:12:22,3,5,3,0.775,316,ja
13.12.2016 13:15:06,2,4,3,0.65,317,nein
13.12.2016 14:06:01,1,4,4,0.6,318,nein
13.12.2016 14:12:35,1,2,3,0.575,319,nein
13.12.2016 14:37:01,NA,NA,NA,NaN,320,NA
13.12.2016 15:42:18,3,7,4,0.875,321,ja
13.12.2016 16:23:30,4,7,2,0.85,322,ja
13.12.2016 17:35:41,3,8,2,0.9,323,ja
13.12.2016 17:42:52,NA,NA,NA,0.9,324,ja
13.12.2016 17:52:55,NA,NA,NA,0.5,325,nein
13.12.2016 18:55:45,NA,NA,NA,0.55,326,nein
13.12.2016 20:19:48,4,8,4,0.95,327,ja
14.12.2016 13:56:02,NA,NA,NA,0,328,nein
14.12.2016 16:07:07,2,6,5,0.75,329,ja
14.12.2016 16:55:17,4,6,5,0.85,330,ja
14.12.2016 17:01:09,4,6,4,0.85,331,ja
14.12.2016 18:20:58,1,2,1,0.425,332,nein
14.12.2016 18:23:39,1,1,3,0.5454545454545454,333,nein
14.12.2016 18:24:58,1,9,5,0.6153846153846154,334,nein
14.12.2016 18:25:49,2,3,5,0.625,335,nein
14.12.2016 18:29:49,1,3,2,0.575,336,nein
14.12.2016 18:31:02,1,1,1,0.475,337,nein
14.12.2016 18:31:26,1,2,2,0.575,338,nein
14.12.2016 18:36:12,1,3,3,0.675,339,nein
14.12.2016 18:38:21,1,2,3,0.6410256410256411,340,nein
14.12.2016 18:38:52,1,2,3,0.6578947368421053,341,nein
14.12.2016 18:39:38,1,3,3,0.575,342,nein
14.12.2016 18:40:19,1,5,2,0.65,343,nein
14.12.2016 19:39:16,4,4,5,0.675,344,nein
14.12.2016 19:43:05,4,1,5,0.4473684210526316,345,nein
15.12.2016 11:26:14,5,9,1,0.925,346,ja
15.12.2016 12:23:29,4,6,4,0.875,347,ja
15.12.2016 15:18:53,5,8,3,1,348,ja
15.12.2016 16:01:35,2,4,2,0.7631578947368421,349,ja
15.12.2016 17:34:03,3,2,4,0.725,350,ja
15.12.2016 17:39:37,2,3,5,0.7,351,nein
15.12.2016 17:40:33,NA,NA,NA,NaN,352,NA
15.12.2016 17:50:51,3,2,4,0.75,353,ja
15.12.2016 17:53:01,1,4,3,0.6,354,nein
16.12.2016 08:50:46,2,3,3,NaN,355,NA
16.12.2016 09:08:15,4,8,4,0.9,356,ja
16.12.2016 11:08:09,1,3,1,0.65,357,nein
16.12.2016 11:45:16,5,10,5,0.975,358,ja
16.12.2016 12:24:26,1,3,2,0.6,359,nein
16.12.2016 12:56:38,NA,NA,NA,0.625,360,nein
16.12.2016 13:16:10,4,8,3,0.9,361,ja
16.12.2016 14:19:38,2,7,3,0.6578947368421053,362,nein
16.12.2016 15:15:17,4,7,2,0.975,363,ja
16.12.2016 15:35:15,3,8,3,0.875,364,ja
16.12.2016 16:06:30,NA,NA,NA,0.75,365,ja
16.12.2016 16:31:39,1,4,5,0.6666666666666666,366,nein
16.12.2016 18:22:04,3,6,2,0.575,367,nein
16.12.2016 19:44:20,4,8,5,1,368,ja
16.12.2016 19:48:15,3,5,3,0.875,369,ja
16.12.2016 22:41:18,2,3,2,1,370,ja
16.12.2016 22:43:32,2,3,2,0.6,371,nein
17.12.2016 09:29:56,4,7,5,0.825,372,ja
17.12.2016 11:01:20,4,8,4,0.975,373,ja
17.12.2016 12:37:15,NA,NA,NA,0.95,374,ja
17.12.2016 13:11:33,1,5,1,0.9,375,ja
17.12.2016 13:51:55,3,8,3,0.875,376,ja
17.12.2016 14:24:46,3,7,5,0.875,377,ja
17.12.2016 14:34:13,2,5,3,0.525,378,nein
17.12.2016 14:42:29,2,5,1,0.85,379,ja
17.12.2016 15:24:29,NA,NA,NA,0,380,nein
17.12.2016 16:31:58,5,10,5,1,381,ja
17.12.2016 18:01:02,5,10,1,1,382,ja
17.12.2016 18:07:28,NA,NA,NA,1,383,ja
17.12.2016 18:31:32,5,10,5,0.975,384,ja
17.12.2016 18:52:23,3,6,2,0.9487179487179487,385,ja
17.12.2016 22:00:10,4,7,5,0.925,386,ja
17.12.2016 22:08:43,NA,NA,NA,0.925,387,ja
17.12.2016 22:13:32,3,6,3,0.95,388,ja
17.12.2016 22:37:02,3,5,3,0.6666666666666666,389,nein
17.12.2016 22:38:44,3,5,3,NaN,390,NA
17.12.2016 22:49:14,3,5,3,0.7,391,nein
18.12.2016 00:10:33,3,5,2,0.95,392,ja
18.12.2016 02:33:45,4,8,3,0.95,393,ja
18.12.2016 08:34:30,4,9,5,1,394,ja
18.12.2016 10:28:30,3,8,5,0.975,395,ja
18.12.2016 11:11:27,NA,NA,NA,0.8,396,ja
18.12.2016 11:51:54,4,6,5,0.775,397,ja
18.12.2016 13:35:17,5,6,6,0.8,398,ja
18.12.2016 14:25:39,NA,NA,NA,0.7435897435897436,399,ja
18.12.2016 14:30:45,3,6,3,0.6410256410256411,400,nein
18.12.2016 14:32:44,NA,NA,NA,0.2857142857142857,401,nein
18.12.2016 15:00:05,NA,NA,NA,0.6,402,nein
18.12.2016 15:02:28,NA,NA,NA,1,403,ja
18.12.2016 15:03:14,NA,NA,NA,0,404,nein
18.12.2016 15:23:23,NA,NA,NA,0.975,405,ja
18.12.2016 16:06:02,NA,NA,NA,0.875,406,ja
18.12.2016 16:30:31,4,9,4,0.925,407,ja
18.12.2016 16:38:38,NA,NA,NA,0.95,408,ja
18.12.2016 16:53:38,1,2,1,0.775,409,ja
18.12.2016 17:12:43,NA,NA,NA,1,410,ja
18.12.2016 17:23:42,3,5,5,0.65,411,nein
18.12.2016 17:47:36,5,10,5,1,412,ja
18.12.2016 18:39:44,3,7,4,0.825,413,ja
18.12.2016 19:43:03,4,5,3,0.975,414,ja
18.12.2016 18:53:28,3,7,4,0.85,415,ja
18.12.2016 19:58:34,4,8,4,0.825,416,ja
18.12.2016 20:00:25,2,4,1,0.65,417,nein
18.12.2016 20:29:33,5,8,4,0.975,418,ja
18.12.2016 20:32:08,3,6,3,0.825,419,ja
18.12.2016 20:34:14,4,7,5,0.975,420,ja
18.12.2016 23:23:54,NA,NA,NA,0.85,421,ja
18.12.2016 23:27:16,3,7,3,0.975,422,ja
18.12.2016 23:35:20,4,8,4,0.9473684210526315,423,ja
18.12.2016 23:53:23,5,9,4,0.8717948717948718,424,ja
19.12.2016 01:08:02,NA,NA,NA,1,425,ja
19.12.2016 06:41:58,NA,NA,NA,0.8974358974358975,426,ja
21.12.2016 20:28:49,3,3,4,0.6774193548387096,427,nein
25.12.2016 22:39:00,3,5,5,0.775,428,ja
25.12.2016 22:40:18,NA,NA,NA,NaN,429,NA
26.12.2016 00:21:17,NA,NA,NA,NaN,430,NA
28.12.2016 15:17:24,2,4,3,0.725,431,ja
28.12.2016 15:37:00,1,2,1,0.55,432,nein
30.12.2016 15:23:30,NA,NA,NA,0.5757575757575758,433,nein
30.12.2016 17:28:42,1,2,5,0.7,434,nein
03.01.2017 10:14:44,2,4,2,0.575,435,nein
03.01.2017 10:15:23,2,4,2,NaN,436,NA
03.01.2017 10:16:51,2,4,2,NaN,437,NA
03.01.2017 10:22:31,1,2,2,0.55,438,nein
03.01.2017 14:50:34,3,4,4,0.5,439,nein
03.01.2017 14:54:36,2,5,4,0.45,440,nein
04.01.2017 00:10:11,3,5,4,0.6,441,nein
04.01.2017 11:56:00,4,5,4,0.675,442,nein
04.01.2017 15:38:46,5,10,5,0.925,443,ja
05.01.2017 13:57:01,5,8,5,0.725,444,ja
05.01.2017 21:07:56,3,7,3,0.725,445,ja
05.01.2017 23:33:47,5,10,6,1,446,ja
06.01.2017 09:58:05,2,3,2,0.46153846153846156,447,nein
06.01.2017 13:54:53,NA,NA,NA,NaN,448,NA
06.01.2017 13:58:46,NA,NA,NA,1,449,ja
06.01.2017 14:13:08,4,8,6,0.85,450,ja
06.01.2017 14:21:18,NA,NA,NA,0.975,451,ja
06.01.2017 14:25:49,NA,NA,NA,1,452,ja
06.01.2017 17:24:53,2,5,3,0.6,453,nein
07.01.2017 10:11:17,2,3,5,0.625,454,nein
07.01.2017 18:10:05,4,5,5,0.825,455,ja
08.01.2017 12:56:43,1,2,4,0.8,456,ja
08.01.2017 15:38:45,NA,NA,NA,1,457,ja
08.01.2017 19:17:20,4,7,4,0.775,458,ja
09.01.2017 09:36:27,1,10,1,0.6666666666666666,459,nein
09.01.2017 09:51:37,1,2,2,0.5789473684210527,460,nein
09.01.2017 12:15:48,4,9,3,0.875,461,ja
09.01.2017 15:23:15,NA,NA,NA,0.75,462,ja
09.01.2017 15:52:12,2,5,3,0.6857142857142857,463,nein
09.01.2017 20:49:48,2,5,3,0.825,464,ja
09.01.2017 22:57:38,3,3,5,0.8,465,ja
10.01.2017 14:17:03,NA,NA,NA,NaN,466,NA
10.01.2017 17:16:48,NA,NA,NA,0.6875,467,nein
10.01.2017 18:33:15,3,5,2,0.6666666666666666,468,nein
10.01.2017 21:17:52,4,7,2,0.825,469,ja
11.01.2017 13:32:30,4,9,5,0.95,470,ja
11.01.2017 14:17:26,3,4,3,0.75,471,ja
11.01.2017 19:38:20,3,2,3,0.7,472,nein
11.01.2017 20:30:43,2,1,1,0.625,473,nein
11.01.2017 20:38:16,1,3,1,0.65,474,nein
11.01.2017 20:49:19,2,4,5,0.75,475,ja
11.01.2017 22:44:23,2,6,2,0.6,476,nein
